Country,Date,Interest
Poland,2025-11-23,17.127325625909194
Poland,2025-11-30,19.600336880790138
Poland,2025-12-07,19.02610826123574
Poland,2025-12-14,16.507158716790446
Poland,2025-12-21,13.230227394533344
Poland,2025-12-28,5.229308628742056
Sweden,2024-12-29,7.534775888717156
Sweden,2025-01-05,11.78516228748068
Sweden,2025-01-12,44.39721792890263
Sweden,2025-01-19,29.82998454404946
Sweden,2025-01-26,21.290571870170016
Sweden,2025-02-02,16.962905718701702
Sweden,2025-02-09,88.52395672333849
Sweden,2025-02-16,25.0
Sweden,2025-02-23,10.664605873261205
Sweden,2025-03-02,9.46676970633694
Sweden,2025-03-09,9.46676970633694
Sweden,2025-03-16,21.792890262751158
Sweden,2025-03-23,13.794435857805254
Sweden,2025-03-30,10.471406491499227
Sweden,2025-04-06,11.16692426584235
Sweden,2025-04-13,10.664605873261205
Sweden,2025-04-20,12.828438948995363
Sweden,2025-04-27,13.717156105100464
Sweden,2025-05-04,22.295208655332303
Sweden,2025-05-11,54.4435857805255
Sweden,2025-05-18,75.15455950540958
Sweden,2025-05-25,26.738794435857805
Sweden,2025-06-01,24.227202472952087
Sweden,2025-06-08,63.52395672333848
Sweden,2025-06-15,40.1468315301391
Sweden,2025-06-22,18.508500772797525
Sweden,2025-06-29,11.901081916537867
Sweden,2025-07-06,12.13292117465224
Sweden,2025-07-13,11.78516228748068
Sweden,2025-07-20,27.550231839258117
Sweden,2025-07-27,37.403400309119014
Sweden,2025-08-03,41.80834621329212
Sweden,2025-08-10,23.802163833075735
Sweden,2025-08-17,24.497681607418855
Sweden,2025-08-24,22.48840803709428
Sweden,2025-08-31,23.57032457496136
Sweden,2025-09-07,31.955177743431225
Sweden,2025-09-14,34.8145285935085
Sweden,2025-09-21,30.370942812983
Sweden,2025-09-28,41.73106646058732
Sweden,2025-10-05,100.0
Sweden,2025-10-12,58.26893353941267
Sweden,2025-10-19,23.338485316846985
Sweden,2025-10-26,11.86244204018547
Sweden,2025-11-02,13.48531684698609
Sweden,2025-11-09,13.871715610510046
Sweden,2025-11-16,12.055641421947449
Sweden,2025-11-23,18.006182380216384
Sweden,2025-11-30,15.803709428129832
Sweden,2025-12-07,14.876352395672335
Sweden,2025-12-14,12.673879443585781
Sweden,2025-12-21,8.38485316846986
Sweden,2025-12-28,3.438948995363215
Russia,2024-12-29,13.408667287977632
Russia,2025-01-05,20.358807082945013
Russia,2025-01-12,77.6304753028891
Russia,2025-01-19,44.55032618825722
Russia,2025-01-26,21.42124883504194
Russia,2025-02-02,19.650512581547062
Russia,2025-02-09,17.2739981360671
Russia,2025-02-16,15.533550792171482
Russia,2025-02-23,13.327120223671947
Russia,2025-03-02,12.010717614165891
Russia,2025-03-09,11.658900279589934
Russia,2025-03-16,25.542870456663557
Russia,2025-03-23,17.651444547996274
Russia,2025-03-30,16.705498602050326
Russia,2025-04-06,16.717148182665422
Russia,2025-04-13,14.871854613233923
Russia,2025-04-20,14.741379310344826
Russia,2025-04-27,14.205498602050326
Russia,2025-05-04,18.80009319664492
Russia,2025-05-11,18.24091332712022
Russia,2025-05-18,20.207362534948743
Russia,2025-05-25,17.805219012115565
Russia,2025-06-01,16.917520969245107
Russia,2025-06-08,55.097856477166815
Russia,2025-06-15,50.955265610438026
Russia,2025-06-22,24.34296365330848
Russia,2025-06-29,14.326654240447345
Russia,2025-07-06,11.514445479962722
Russia,2025-07-13,10.7618825722274
Russia,2025-07-20,15.258620689655173
Russia,2025-07-27,19.466449207828518
Russia,2025-08-03,20.361136999068034
Russia,2025-08-10,15.841099720410066
Russia,2025-08-17,23.392357875116495
Russia,2025-08-24,18.41798695246971
Russia,2025-08-31,17.87977632805219
Russia,2025-09-07,20.931966449207827
Russia,2025-09-14,38.67427772600187
Russia,2025-09-21,33.031220876048465
Russia,2025-09-28,31.516775396085738
Russia,2025-10-05,94.12628145386766
Russia,2025-10-12,100.0
Russia,2025-10-19,27.50232991612302
Russia,2025-10-26,15.363466915191054
Russia,2025-11-02,14.18918918918919
Russia,2025-11-09,13.445945945945944
Russia,2025-11-16,14.149580615097857
Russia,2025-11-23,13.164026095060578
Russia,2025-11-30,13.14771668219944
Russia,2025-12-07,12.523299161230195
Russia,2025-12-14,11.675209692451071
Russia,2025-12-21,11.029822926374651
Russia,2025-12-28,4.5246971109040075
