Country,Date,Interest
Russia,2025-05-18,4.411764705882353
Russia,2025-05-25,3.6764705882352944
Russia,2025-06-01,3.6764705882352944
Russia,2025-06-08,2.941176470588235
Russia,2025-06-15,7.352941176470589
Russia,2025-06-22,2.941176470588235
Russia,2025-06-29,0.7352941176470588
Russia,2025-07-06,0.0
Russia,2025-07-13,1.4705882352941175
Russia,2025-07-20,5.88235294117647
Russia,2025-07-27,13.23529411764706
Russia,2025-08-03,0.0
Russia,2025-08-10,2.2058823529411766
Russia,2025-08-17,0.0
Russia,2025-08-24,10.294117647058822
Russia,2025-08-31,0.0
Russia,2025-09-07,4.411764705882353
Russia,2025-09-14,5.147058823529411
Russia,2025-09-21,5.147058823529411
Russia,2025-09-28,2.2058823529411766
Russia,2025-10-05,11.029411764705882
Russia,2025-10-12,25.0
Russia,2025-10-19,2.2058823529411766
Russia,2025-10-26,0.0
Russia,2025-11-02,5.147058823529411
Russia,2025-11-09,5.147058823529411
Russia,2025-11-16,0.7352941176470588
Russia,2025-11-23,0.7352941176470588
Russia,2025-11-30,2.941176470588235
Russia,2025-12-07,0.0
Russia,2025-12-14,2.2058823529411766
Russia,2025-12-21,1.4705882352941175
Russia,2025-12-28,0.0
